timestamp,title,price,original_price,shipping,item_url
2026-03-10 12:56:04,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $171.58,N/A,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 12:56:04,Nokia 1209 - Midnight Blue (Unlocked) Cellular Phone,US $36.97,"US $40.18 | 8% OFF
Previous price: US $40.18 8% off",Free shipping,https://www.ebay.com/itm/167612398310?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 12:56:04,"Cartine Rizla Liquorice Corte – Gusto Naturale Liquirizia, 50 Libretti",US $35.94,N/A,Free shipping,https://www.ebay.com/itm/364382641988?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 12:56:04,Honor Magic V 5G 512GB Google Android 12 Snapdragon Foldable Phone,US $540.76,N/A,Free shipping,https://www.ebay.com/itm/406378990824?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/cell-phones/all
2026-03-10 12:56:04,Lenvo ThinkPad T540P i7 8GB 240GB SSD 15.6 Zoll 1920x1080p Windows 11 - Office,US $230.70,N/A,N/A,https://www.ebay.com/itm/404894536912?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 12:56:04,HP Elitebook 840 G8 i7-11651G7 2.8GHz 16 GB RAM 512 GB SSD Laptop,US $299.99,N/A,N/A,https://www.ebay.com/itm/297850670812?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 12:56:04,"Lenovo Thinkpad X1 Fold G2, Fold 16 LTE 5G 2TB i7 16-32GB Foldable OLED Pen Gar","US $1,699.96",N/A,N/A,https://www.ebay.com/itm/227127579734?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 12:56:04,"Red Fury Panasonic Toughbook CF-31 i5, 16GB, 1TB SSD, TouchScreen, GPS, 4G/LTE",US $580.50,N/A,N/A,https://www.ebay.com/itm/142551201272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/laptops-netbooks/all
2026-03-10 12:56:04,3.5mm Microphone Adapter for DJI Osmo Action 4 and 5 USB C Charging Port,US $28.49,N/A,N/A,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:56:04,8K 2.1 Micro HDMI to Full HDMI Braided Coiled Cable for Atomos Ninja V 4K 60P,US $19.99,N/A,Free shipping,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:56:04,"Verre dépoli 8x10"" | Verre de visée (20,3x25,4cm) FAIT MAIN (ou sur mesure)",US $63.75,N/A,N/A,https://www.ebay.com/itm/254191641473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:56:04,2 Pairs Genuine DJI Matrice 4 Series Low-Noise Propellers (pair) CW & CCW,US $40.89,N/A,N/A,https://www.ebay.com/itm/336303372908?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/cameras-photo/all
2026-03-10 12:56:04,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,N/A,N/A,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:56:04,"CORREAS, RODILLO Y IDLER PIONEER CT-757",US $20.97,N/A,N/A,https://www.ebay.com/itm/286121161530?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:56:04,New Genuine MR22GA AKB76039907 For LG Magic Bluetooth Voice TV Remote Control,US $25.83,"US $28.70 | 10% OFF
Previous price: US $28.70 10% off",Free shipping,https://www.ebay.com/itm/127224348199?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:56:04,NP-12LP NP12LP NEC Projector Lamp,US $61.00,N/A,N/A,https://www.ebay.com/itm/304670594290?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/tv-video-home-audio/all
2026-03-10 12:56:04,Banhammer Plushie - PHIGHTING - MAKESHIP,US $139.10,N/A,N/A,https://www.ebay.com/itm/306732507633?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:56:04,Prototype Biohazard Bundle (2 Game) Xbox One Series X|S Ke.y VPN NO DISC,US $23.17,N/A,N/A,https://www.ebay.com/itm/326094304208?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:56:04,🔥UPGRADED TITAN CLOCKMAN🔥TOILET TOWER DEFENSE - TTD UNIT - ULTIMATE!⚡💸,US $13.38,N/A,N/A,https://www.ebay.com/itm/389022358581?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:56:04,"NGC - Mario Party 5 - (OVP, mit Anleitung)",US $57.91,N/A,N/A,https://www.ebay.com/itm/185261225945?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/video-games-consoles/all
2026-03-10 12:56:04,Case RIMOWA For iPhone 17 Pro - Aluminium!,US $150.71,N/A,N/A,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:56:04,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,N/A,N/A,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:56:04,Unused Black Jabra Classic Bluetooth Wireless HEADSET ONLY in Bulk Packaging,US $39.99,N/A,N/A,https://www.ebay.com/itm/155974055533?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:56:04,SYNCO XView M4 Kabelloser Selfie-Monitor für iPhone & Android-Smartphone,US $57.91,N/A,N/A,https://www.ebay.com/itm/358150701695?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/phone-cases-accessories/all
2026-03-10 12:56:04,"6.5"" Touch Screen Replacement Fit for VW Jetta, Golf, GTI, Tiguan & Passat –",US $21.38,N/A,N/A,https://www.ebay.com/itm/227192792255?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:56:04,The Most User-Friendly RaceBox Mini Mount Ever,US $23.00,N/A,N/A,https://www.ebay.com/itm/388145914701?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:56:04,"JBL CLUB-82 8"" Marine Audio Speakers, Pair, 150W – White/Gray Grills",US $199.00,N/A,N/A,https://www.ebay.com/itm/396313279561?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:56:04,Micodus 4G GPS Tracker MV810G Cut Off Fuel Multiple Anti-theft Alarms,US $28.59,N/A,N/A,https://www.ebay.com/itm/266860024859?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/vehicle-electronics-gps/all
2026-03-10 12:56:04,"FESTPLATTE FUJITSU A3C40096035 S26361-H1036-V100 146GB 15000U/min SAS 3.5"" Zoll",US $56.81,N/A,N/A,https://www.ebay.com/itm/404175896995?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:56:04,DSLRKIT USB3.0 128GB USB Flash Drives Slim Thumb Mini Nano Micro Waterproof,US $26.99,N/A,N/A,https://www.ebay.com/itm/193531868910?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:56:04,Cuter Bunny Cute Easter Funny USB Stick Various Capacities,US $17.41,N/A,Free shipping,https://www.ebay.com/itm/223568844869?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:56:04,872479-B21 For HPE 1.2TB SAS 12G 10K 2.5 HDD SFF SC DS ENT 872737-001 872285-002,US $80.65,N/A,Free shipping,https://www.ebay.com/itm/167874394207?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/memory-drives-storage/all
2026-03-10 12:56:04,Shipping fee payment,US $170.00,N/A,Free shipping,https://www.ebay.com/itm/286876573624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:56:04,Original Xerox 006R01464 WorkCentre 7120 Toner cyan neu B,US $103.18,N/A,N/A,https://www.ebay.com/itm/127642825694?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:56:04,Original Power Supply Board For Intermec PX4ie PX6ie Printer 1-971132-004FRE,US $329.00,N/A,N/A,https://www.ebay.com/itm/365165355636?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:56:04,Genuine Set of 4 Konica Minolta TN321 CMYK A33K430/330/230/130 CMYK Toners,US $179.00,N/A,N/A,https://www.ebay.com/itm/236490545411?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/printers-printer-supplies/all
2026-03-10 12:56:04,NEW Apple iPod Classic 5th 6th 7th Generation 128GB 256GB 1TB Gray Silver Modded,US $173.00,N/A,Free shipping,https://www.ebay.com/itm/397396766865?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:56:04,Sony Walkman Genuine Accessories NW-ZX707 Leather Case Black CKL-NWZX700,US $67.83,N/A,N/A,https://www.ebay.com/itm/155521712745?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:56:04,SONY WALKMAN NW-ZX707 64GB Hi-Res ZX Series Audio Player Black From Japan,US $626.98,N/A,Free shipping,https://www.ebay.com/itm/205739896580?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:56:04,Sony WF-XB700 Blue True Wireless Earbuds Bluetooth Extra Bass In-Ear Mic Used,US $95.99,N/A,N/A,https://www.ebay.com/itm/236581150126?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:56:04,N/A,N/A,N/A,N/A,https://www.ebay.com/globaldeals/tech/headphones-portable-audio/all
2026-03-10 12:56:04,"CANON EF 24 mm 1:2,8",US $168.10,N/A,N/A,https://www.ebay.com/itm/406650588027?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:56:04,New VOIGTLANDER NOKTON 40mm F1.2 Aspherical Lens for Nikon Z,US $707.19,N/A,N/A,https://www.ebay.com/itm/115631149863?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:56:04,55mm Video Lens Hood Sony FDR-AX40 FDR-AX53 camcorder shade AX53 AX40 FDR AX43,US $39.99,N/A,N/A,https://www.ebay.com/itm/183295908583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:56:04,CANON RF-S10-18mm F4.5-6.3 IS STM Ultra Wide Zoom for RF Mount Lightweight,US $167.20,"US $311.25 | 46% OFF
Previous price: US $311.25 46% off",N/A,https://www.ebay.com/itm/187782830629?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
